challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
307,2.88646405712,3.12779773015,0.108529667736,0.0596298834818,0.209083790133,0.234770704997
308,2.83217135529,3.43977974749,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
309,2.27862873578,3.4051779417,0.0813936491181,0.0596298834818,0.209083790133,0.234770704997
310,2.80379149232,3.39121851144,0.110006352474,0.0596298834818,0.209083790133,0.234770704997
311,2.78717336108,3.52577383119,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
312,2.46958150036,3.27085752851,0.173044923216,0.0596298834818,0.209083790133,0.234770704997
313,2.63701303919,3.48857680768,0.0849659079912,0.0596298834818,0.209083790133,0.234770704997
314,2.78384392573,3.43732191582,0.219691362595,0.0596298834818,0.209083790133,0.234770704997
315,2.85372467852,3.3523549415,0.190462609992,0.0596298834818,0.209083790133,0.234770704997
316,2.94202741497,3.43799786532,0.108153078111,0.0596298834818,0.209083790133,0.234770704997
317,3.00968131317,3.09282765035,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
318,2.99080581783,3.0580056468,0.0920368500784,0.0596298834818,0.209083790133,0.234770704997
319,3.51468123452,3.47193499677,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
320,2.78636670499,3.43799786532,0.0925659899338,0.0596298834818,0.209083790133,0.234770704997
321,2.85611552697,3.37532188112,0.148855433909,0.0596298834818,0.209083790133,0.234770704997
322,3.13541796847,3.41194407559,0.0808948625115,0.0596298834818,0.209083790133,0.234770704997
323,3.15545746338,3.49169123321,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
324,3.20781375106,3.69338549303,0.084255207052,0.0596298834818,0.209083790133,0.234770704997
325,2.58588859979,3.37532188112,0.297234314204,0.0596298834818,0.209083790133,0.234770704997
326,3.54699229535,3.30926404458,0.0738633455942,0.0596298834818,0.209083790133,0.234770704997
327,2.98409161754,3.39121851144,0.0735595722851,0.0596298834818,0.209083790133,0.234770704997
328,2.48669164232,3.37532188112,0.0649332283407,0.0596298834818,0.209083790133,0.234770704997
329,3.09930329216,3.36070559743,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
330,2.77580643569,3.3248261265,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
331,3.29214583426,3.399497132,0.0743838516167,0.0596298834818,0.209083790133,0.234770704997
332,2.80382847758,2.89470213647,0.0664485403478,0.0596298834818,0.209083790133,0.234770704997
333,2.87915964047,3.60681460359,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
334,3.37649821014,3.59714269472,0.0717271488805,0.0596298834818,0.209083790133,0.234770704997
335,2.92919638196,3.60724968215,0.20433171685,0.0596298834818,0.209083790133,0.234770704997
336,2.93494512722,3.43799786532,0.0794113888004,0.0596298834818,0.209083790133,0.234770704997
337,2.38276160557,3.55702181242,0.119430897239,0.0596298834818,0.209083790133,0.234770704997
338,3.01088624174,3.44105227321,0.0615148470042,0.0596298834818,0.209083790133,0.234770704997
339,3.03448377878,3.61386447213,0.0720798800157,0.0596298834818,0.209083790133,0.234770704997
340,2.12626463364,3.10653210524,0.0971660012398,0.0596298834818,0.209083790133,0.234770704997
341,3.05174135374,3.44105227321,0.0656905358784,0.0596298834818,0.209083790133,0.234770704997
342,3.03521053198,3.43977974749,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
343,3.39697058786,3.44780188205,0.082832846898,0.0596298834818,0.209083790133,0.234770704997
344,3.01939796771,3.30353156076,0.0799274103001,0.0596298834818,0.209083790133,0.234770704997
345,3.0647410932,3.42337376073,0.0444833038359,0.0596298834818,0.209083790133,0.234770704997
346,3.05478568331,3.34491662568,0.0710007798796,0.0596298834818,0.209083790133,0.234770704997
347,2.74189190295,3.43849940087,0.0671258335965,0.0596298834818,0.209083790133,0.234770704997
348,3.04067916361,3.37636483187,0.0866922765472,0.0596298834818,0.209083790133,0.234770704997
349,3.12248998093,3.56762484592,0.068550727698,0.0596298834818,0.209083790133,0.234770704997
350,3.00384079033,3.11464161486,0.0991279720446,0.0596298834818,0.209083790133,0.234770704997
351,2.94703799699,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
352,2.92582879323,3.42465410735,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
353,2.98269968692,3.6387554736,0.116295559621,0.0596298834818,0.209083790133,0.234770704997
354,3.02392214585,3.49370989084,0.0895628124889,0.0596298834818,0.209083790133,0.234770704997
355,3.13250476755,3.48961350926,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
356,2.9273018548,3.30821480454,0.0914171652852,0.0596298834818,0.209083790133,0.234770704997
357,2.9154734773,2.80346283597,0.0710007798796,0.0596298834818,0.209083790133,0.234770704997
358,3.40567297763,3.51448519445,0.108166739258,0.0596298834818,0.209083790133,0.234770704997
359,2.86809748019,3.37482034558,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
360,3.13113649102,3.24821733909,0.0754616262171,0.0596298834818,0.209083790133,0.234770704997
361,2.93485419198,3.43799786532,0.0771696902484,0.0596298834818,0.209083790133,0.234770704997
362,3.15649132802,3.43790872867,0.12525985141,0.0596298834818,0.209083790133,0.234770704997
363,3.4626502217,3.55783088241,0.0907655051644,0.0596298834818,0.209083790133,0.234770704997
364,3.31702280424,3.60739676638,0.0135398434608,0.0596298834818,0.209083790133,0.234770704997
365,3.30034296824,3.42797289657,0.0713152572531,0.0596298834818,0.209083790133,0.234770704997
366,3.09770201385,3.41480786733,0.106623041783,0.0596298834818,0.209083790133,0.234770704997
367,2.96032569419,3.56477785942,0.101530413419,0.0596298834818,0.209083790133,0.234770704997
368,3.36970521872,3.56708673813,0.230458787512,0.0596298834818,0.209083790133,0.234770704997
369,2.90048130278,3.49585376165,0.0840862526306,0.0596298834818,0.209083790133,0.234770704997
370,2.69456523952,3.56343429026,0.0922140340735,0.0596298834818,0.209083790133,0.234770704997
371,2.72932671248,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
372,2.63657344389,3.29915697751,0.105968295582,0.0596298834818,0.209083790133,0.234770704997
373,2.68641575073,3.83232620584,0.0773245136442,0.0596298834818,0.209083790133,0.234770704997
374,3.05786882492,3.42731336077,0.085094384926,0.0596298834818,0.209083790133,0.234770704997
375,3.28401460506,3.42851105004,0.0712511640263,0.0596298834818,0.209083790133,0.234770704997
376,2.59615857912,3.53681959914,0.121950585579,0.0596298834818,0.209083790133,0.234770704997
377,2.90409091892,3.38971302619,0.108191766842,0.0596298834818,0.209083790133,0.234770704997
378,2.89015691067,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
379,3.34052435692,3.20709545424,0.0481609083925,0.0596298834818,0.209083790133,0.234770704997
380,2.83708158101,3.37532188112,0.165082401767,0.0596298834818,0.209083790133,0.234770704997
381,2.9193323165,3.38462436231,0.0783582403718,0.0596298834818,0.209083790133,0.234770704997
382,2.8768537362,3.26416619446,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
383,2.70477776786,3.44780188205,0.129639276799,0.0596298834818,0.209083790133,0.234770704997
384,3.01214164357,3.68458275023,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
385,2.1806726946,3.64038481328,0.243451124114,0.0596298834818,0.209083790133,0.234770704997
386,2.69675893445,3.34235113544,0.143017876998,0.0596298834818,0.209083790133,0.234770704997
387,3.04010685759,3.48746963844,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
388,3.0205768372,3.42222671421,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
389,2.53940872229,2.95973113139,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
390,3.0027114222,3.458070749,0.078357016847,0.0596298834818,0.209083790133,0.234770704997
391,2.31858882563,3.40552865519,0.0775177024262,0.0596298834818,0.209083790133,0.234770704997
392,2.97132877435,3.35824776576,0.0935841286454,0.0596298834818,0.209083790133,0.234770704997
393,2.66333138245,3.21091525581,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
394,2.76834968014,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
395,2.67865821788,3.52269314267,0.153098556743,0.0596298834818,0.209083790133,0.234770704997
396,2.96151222388,3.62288439517,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
397,2.88484342405,3.45439603119,0.0874457339947,0.0596298834818,0.209083790133,0.234770704997
398,2.53483057606,3.64759716891,0.221923418359,0.0596298834818,0.209083790133,0.234770704997
399,2.84386101559,3.50422979296,0.0778794771701,0.0596298834818,0.209083790133,0.234770704997
400,2.91189163367,3.48961350926,0.0808466318585,0.0596298834818,0.209083790133,0.234770704997
401,3.04331420004,3.35892371526,0.123855598178,0.0596298834818,0.209083790133,0.234770704997
402,2.97390814892,3.48961350926,0.0848800094964,0.0596298834818,0.209083790133,0.234770704997
403,2.82079456862,3.47570932559,0.124144494689,0.0596298834818,0.209083790133,0.234770704997
404,2.22666525303,3.38943662928,0.0779884204888,0.0596298834818,0.209083790133,0.234770704997
405,2.93642811521,3.57660782953,0.0773267482192,0.0596298834818,0.209083790133,0.234770704997
406,3.26748645051,3.72128544473,0.220282099589,0.0596298834818,0.209083790133,0.234770704997
407,2.98179600773,3.42901524902,0.0798001873684,0.0596298834818,0.209083790133,0.234770704997
408,2.84314399901,3.62280413546,0.0826297847545,0.0596298834818,0.209083790133,0.234770704997
409,2.57897721146,3.39121851144,0.12716734807,0.0596298834818,0.209083790133,0.234770704997
410,2.98366035713,3.48961350926,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
411,3.25865683321,2.88423467277,0.17358345326,0.0596298834818,0.209083790133,0.234770704997
412,2.39542958229,3.37334474517,0.0778083856811,0.0596298834818,0.209083790133,0.234770704997
413,2.78798449507,3.48616928392,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
414,2.76607130612,3.39617909469,0.0611233652912,0.0596298834818,0.209083790133,0.234770704997
415,3.201619959,3.39853725449,0.212898611805,0.0596298834818,0.209083790133,0.234770704997
416,2.64908908041,3.42472912736,0.0932094428216,0.0596298834818,0.209083790133,0.234770704997
417,3.20628500877,3.56472942848,0.133389724314,0.0596298834818,0.209083790133,0.234770704997
418,3.15686235267,3.20732041132,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
419,2.93464878374,3.36211031382,0.0510402501234,0.0596298834818,0.209083790133,0.234770704997
420,3.02458330724,3.55961291791,0.0560786996618,0.0596298834818,0.209083790133,0.234770704997
421,2.90520621354,2.97331034082,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
422,3.1323326749,3.32957735751,0.0801973748065,0.0596298834818,0.209083790133,0.234770704997
423,3.28325280747,3.82103653798,0.0779294372648,0.0596298834818,0.209083790133,0.234770704997
424,2.92381536496,3.37660222774,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
425,2.802118188,3.11743073135,0.0961970348471,0.0596298834818,0.209083790133,0.234770704997
426,2.79408068843,3.45430349717,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
427,2.66537760109,3.48525470772,0.0971294107701,0.0596298834818,0.209083790133,0.234770704997
428,2.92876618823,3.48783162709,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
429,3.03111739943,3.4898407406,0.0797255771369,0.0596298834818,0.209083790133,0.234770704997
430,2.8841282472,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
431,2.44768375357,3.39121851144,0.134766436547,0.0596298834818,0.209083790133,0.234770704997
432,2.80089321071,2.78552378174,0.331104462261,0.0596298834818,0.209083790133,0.234770704997
433,2.80071202063,3.28275881165,0.106623041783,0.0596298834818,0.209083790133,0.234770704997
434,2.85739107908,3.4512449666,0.0452904345614,0.0596298834818,0.209083790133,0.234770704997
435,3.08356893612,3.39213835914,0.276319455468,0.0596298834818,0.209083790133,0.234770704997
436,2.36085457397,3.41343519891,0.246531472755,0.0596298834818,0.209083790133,0.234770704997
437,2.68839732501,3.34235113544,0.0848046924975,0.0596298834818,0.209083790133,0.234770704997
438,2.70477291319,3.59532648999,0.0775063693981,0.0596298834818,0.209083790133,0.234770704997
439,2.91405846277,3.42337376073,0.161195977725,0.0596298834818,0.209083790133,0.234770704997
440,3.02809021056,3.33145064862,0.229678676023,0.0596298834818,0.209083790133,0.234770704997
441,2.18300722532,3.83833848754,0.0709624428186,0.0596298834818,0.209083790133,0.234770704997
442,2.91628898501,3.53730340021,0.0853775865824,0.0596298834818,0.209083790133,0.234770704997
443,3.03241561599,3.49414743477,0.100350622689,0.0596298834818,0.209083790133,0.234770704997
444,2.30683865694,3.54788729563,0.0951709867233,0.0596298834818,0.209083790133,0.234770704997
445,2.99192287974,3.5837664399,0.221117181127,0.0596298834818,0.209083790133,0.234770704997
446,3.01478419938,3.43977974749,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
447,3.12742233706,3.51905224111,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
448,2.76945449642,3.39835253081,0.128124573583,0.0596298834818,0.209083790133,0.234770704997
449,2.55524657159,3.23597945777,0.187742147843,0.0596298834818,0.209083790133,0.234770704997
450,2.32756755232,3.38742085402,0.136999801052,0.0596298834818,0.209083790133,0.234770704997
451,2.63415942067,3.0032606151,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
452,2.96016095425,3.44215084965,0.0768055572855,0.0596298834818,0.209083790133,0.234770704997
453,2.43017135015,2.98123654906,0.111306300961,0.0596298834818,0.209083790133,0.234770704997
454,3.03137949945,3.57609493479,0.0780518620092,0.0596298834818,0.209083790133,0.234770704997
455,2.98101262217,3.37482034558,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
456,2.92491235537,3.07610791908,0.0710007798796,0.0596298834818,0.209083790133,0.234770704997
457,2.01663372903,3.1918098498,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
458,3.1403630423,3.42643598951,0.144188204403,0.0596298834818,0.209083790133,0.234770704997
459,2.73443162133,3.42388311717,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
460,2.8121147811,3.44587826511,0.0854632990018,0.0596298834818,0.209083790133,0.234770704997
461,3.01060464525,3.43849940087,0.0898611573288,0.0596298834818,0.209083790133,0.234770704997
462,3.10923870661,3.2393796176,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
463,2.78601780599,3.38462436231,0.0956736943746,0.0596298834818,0.209083790133,0.234770704997
464,3.19142480995,3.39121851144,0.199026880085,0.0596298834818,0.209083790133,0.234770704997
465,3.17065785221,3.40552865519,0.0801069063321,0.0596298834818,0.209083790133,0.234770704997
466,2.63975662593,3.32653891382,0.0851910134574,0.0596298834818,0.209083790133,0.234770704997
467,2.65544099534,3.68899064854,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
468,2.17762067287,3.3523757143,0.101327656873,0.0596298834818,0.209083790133,0.234770704997
469,3.39611118565,3.18895822937,0.118017711179,0.0596298834818,0.209083790133,0.234770704997
470,3.01276501716,3.26674902586,0.113924851288,0.0596298834818,0.209083790133,0.234770704997
471,2.98174289723,3.43799786532,0.0853775865824,0.0596298834818,0.209083790133,0.234770704997
472,4.452264776,3.82191538836,0.271192457894,0.0596298834818,0.209083790133,0.234770704997
473,2.50451475584,3.58683676059,0.0773910408379,0.0596298834818,0.209083790133,0.234770704997
474,2.91118820926,3.39121851144,0.083400082977,0.0596298834818,0.209083790133,0.234770704997
475,2.83673150994,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
476,2.94552897534,3.48783162709,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
477,2.78253404395,3.48961350926,0.0800622939626,0.0596298834818,0.209083790133,0.234770704997
478,2.68607068219,3.40598105121,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
479,2.26146474165,3.35344849539,0.0777650312064,0.0596298834818,0.209083790133,0.234770704997
480,3.18713306399,3.4400489723,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
481,2.62567808058,3.422101235,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
482,2.21616366691,3.76546342556,0.0990332919704,0.0596298834818,0.209083790133,0.234770704997
483,2.91488707512,3.19373178167,0.0968428195921,0.0596298834818,0.209083790133,0.234770704997
484,2.66393759502,3.47020012748,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
