challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
307,2.87465620265,3.10838794947,0.110848196909,0.0596298834818,0.209083790133,0.234770704997
308,2.8370298417,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
309,2.42789801342,3.38317879273,0.0860816803661,0.0596298834818,0.209083790133,0.234770704997
310,2.77765205361,3.38916336785,0.114754681629,0.0596298834818,0.209083790133,0.234770704997
311,2.68160373087,3.525572751,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
312,2.48595575795,3.4710879597,0.182054563603,0.0596298834818,0.209083790133,0.234770704997
313,2.65968011023,3.46059533378,0.0896078523249,0.0596298834818,0.209083790133,0.234770704997
314,3.18583864101,3.4124827532,0.220249742031,0.0596298834818,0.209083790133,0.234770704997
315,2.90668979513,3.33161094093,0.19776824892,0.0596298834818,0.209083790133,0.234770704997
316,2.91555876825,3.33763363486,0.112852226878,0.0596298834818,0.209083790133,0.234770704997
317,3.13830107554,2.99955551707,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
318,2.98025734417,3.08345815966,0.0962976604797,0.0596298834818,0.209083790133,0.234770704997
319,0.37038823917,3.37311572386,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
320,2.84203597061,3.33763363486,0.0973009117935,0.0596298834818,0.209083790133,0.234770704997
321,2.85452723273,3.37026338416,0.155921506451,0.0596298834818,0.209083790133,0.234770704997
322,3.12372501972,3.4117172456,0.0856171211946,0.0596298834818,0.209083790133,0.234770704997
323,3.05791877187,3.40135497072,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
324,3.09171722043,3.68289347309,0.0890011763715,0.0596298834818,0.209083790133,0.234770704997
325,2.60140038786,3.37026338416,0.330333603884,0.0596298834818,0.209083790133,0.234770704997
326,3.38908661733,3.3056223279,0.0781043828516,0.0596298834818,0.209083790133,0.234770704997
327,2.96167321468,3.38916336785,0.078173988649,0.0596298834818,0.209083790133,0.234770704997
328,2.49353132105,3.37026338416,0.0701451170389,0.0596298834818,0.209083790133,0.234770704997
329,3.1403845909,3.28397818189,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
330,2.76867274022,3.26507408957,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
331,2.92706223114,3.39588214427,0.0848152338821,0.0596298834818,0.209083790133,0.234770704997
332,2.8108814088,3.00221874944,0.0714983270939,0.0596298834818,0.209083790133,0.234770704997
333,2.8619731484,3.67109064602,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
334,3.32097948418,3.58875130936,0.0769466808098,0.0596298834818,0.209083790133,0.234770704997
335,2.95358688166,3.57822451713,0.179272896804,0.0596298834818,0.209083790133,0.234770704997
336,2.90888581137,3.33763363486,0.0841236184448,0.0596298834818,0.209083790133,0.234770704997
337,2.34613105767,3.56094854731,0.156004744383,0.0596298834818,0.209083790133,0.234770704997
338,2.97879784624,3.44354544054,0.0623854106298,0.0596298834818,0.209083790133,0.234770704997
339,2.98560230647,3.58835565207,0.0767816985816,0.0596298834818,0.209083790133,0.234770704997
340,1.74839385975,3.08194809432,0.10576873682,0.0596298834818,0.209083790133,0.234770704997
341,3.15294269427,3.44354544054,0.0764160079556,0.0596298834818,0.209083790133,0.234770704997
342,3.07394292208,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
343,3.43852187007,3.4191492056,0.0876119281141,0.0596298834818,0.209083790133,0.234770704997
344,3.01153062156,3.23136314593,0.0845854622496,0.0596298834818,0.209083790133,0.234770704997
345,3.09607073072,3.42302347937,0.041499859559,0.0596298834818,0.209083790133,0.234770704997
346,3.52402329677,3.51302296291,0.0757558961061,0.0596298834818,0.209083790133,0.234770704997
347,2.73692338119,3.40664083093,0.0724719720759,0.0596298834818,0.209083790133,0.234770704997
348,3.01057520881,3.37916425214,0.0914643919623,0.0596298834818,0.209083790133,0.234770704997
349,3.18071487206,3.54973913871,0.0701809060304,0.0596298834818,0.209083790133,0.234770704997
350,3.00809840027,3.14266227863,0.107661190715,0.0596298834818,0.209083790133,0.234770704997
351,2.96829245467,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
352,2.95779372098,3.35563826078,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
353,3.01499241068,3.57455602119,0.1489199454,0.0596298834818,0.209083790133,0.234770704997
354,2.90822907328,3.47422717919,0.0947306252845,0.0596298834818,0.209083790133,0.234770704997
355,3.11861023108,3.39363768503,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
356,2.85919631733,3.31528508434,0.0960725861967,0.0596298834818,0.209083790133,0.234770704997
357,2.91422052653,2.75100108122,0.0757558961061,0.0596298834818,0.209083790133,0.234770704997
358,3.38601644917,3.42853856914,0.116427960382,0.0596298834818,0.209083790133,0.234770704997
359,2.85717738145,3.3012561881,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
360,3.23008324324,3.28467592297,0.080059977365,0.0596298834818,0.209083790133,0.234770704997
361,2.88601959498,3.33763363486,0.0818568352594,0.0596298834818,0.209083790133,0.234770704997
362,3.10326134468,3.4072706067,0.128561009541,0.0596298834818,0.209083790133,0.234770704997
363,3.48967705738,3.61950765118,0.0959380710708,0.0596298834818,0.209083790133,0.234770704997
364,3.346450382,3.62362027082,-0.0177897423833,0.0596298834818,0.209083790133,0.234770704997
365,3.23682985708,3.39968439212,0.0762749046531,0.0596298834818,0.209083790133,0.234770704997
366,2.94934346087,3.38704616728,0.105157127981,0.0596298834818,0.209083790133,0.234770704997
367,3.00664517805,3.5021759634,0.110336506839,0.0596298834818,0.209083790133,0.234770704997
368,0.227524341344,3.76833145215,0.238213275483,0.0596298834818,0.209083790133,0.234770704997
369,2.91494353012,3.4719093008,0.0887350135329,0.0596298834818,0.209083790133,0.234770704997
370,2.77600182671,3.56168038701,0.093044571872,0.0596298834818,0.209083790133,0.234770704997
371,2.74069994759,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
372,2.59320782473,3.37442286541,0.114701145564,0.0596298834818,0.209083790133,0.234770704997
373,2.73859717396,3.90314084932,0.0820833224875,0.0596298834818,0.209083790133,0.234770704997
374,3.10023014679,3.39490702733,0.114134932327,0.0596298834818,0.209083790133,0.234770704997
375,3.21176522716,3.4408722647,0.0517393886655,0.0596298834818,0.209083790133,0.234770704997
376,2.57030107702,3.52117787461,0.155817874766,0.0596298834818,0.209083790133,0.234770704997
377,2.90061699191,3.38179896935,0.144578542403,0.0596298834818,0.209083790133,0.234770704997
378,2.88093847543,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
379,3.28630967729,3.33035903685,0.045024632526,0.0596298834818,0.209083790133,0.234770704997
380,2.81666011192,3.37026338416,0.123349482039,0.0596298834818,0.209083790133,0.234770704997
381,2.8852038699,3.38277175883,0.0830572753839,0.0596298834818,0.209083790133,0.234770704997
382,2.93935150668,3.27532497815,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
383,2.6884986816,3.4191492056,0.13804267809,0.0596298834818,0.209083790133,0.234770704997
384,2.93545017081,3.80569669751,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
385,2.32735578788,3.79553734291,0.246907337,0.0596298834818,0.209083790133,0.234770704997
386,2.67065102969,3.33830533905,0.130225916835,0.0596298834818,0.209083790133,0.234770704997
387,3.05211643246,3.39595556342,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
388,3.01130641314,3.55780136238,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
389,2.43495923723,2.72854778322,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
390,2.96138539668,3.43518162415,0.0831177427044,0.0596298834818,0.209083790133,0.234770704997
391,2.53435685399,3.37468278582,0.0823752743123,0.0596298834818,0.209083790133,0.234770704997
392,2.92459576661,3.35720532274,0.0980941385911,0.0596298834818,0.209083790133,0.234770704997
393,2.60358985595,3.3780575278,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
394,2.74719687484,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
395,2.56464384142,3.50830692947,0.18778128196,0.0596298834818,0.209083790133,0.234770704997
396,2.95277925701,3.60329776652,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
397,2.87501047782,3.42554081462,0.0921656732078,0.0596298834818,0.209083790133,0.234770704997
398,2.55215623008,3.63162069975,0.216292535145,0.0596298834818,0.209083790133,0.234770704997
399,2.84284723777,3.47992288731,0.0826608000701,0.0596298834818,0.209083790133,0.234770704997
400,2.88290869972,3.39363768503,0.08559746094,0.0596298834818,0.209083790133,0.234770704997
401,3.10085732026,3.28235620441,0.160594093816,0.0596298834818,0.209083790133,0.234770704997
402,2.95821028367,3.39363768503,0.089660174583,0.0596298834818,0.209083790133,0.234770704997
403,3.07838102635,3.4566743296,0.132744805575,0.0596298834818,0.209083790133,0.234770704997
404,2.32218638469,3.38754139037,0.0827464578929,0.0596298834818,0.209083790133,0.234770704997
405,2.77961352163,3.66667124436,0.0820918149498,0.0596298834818,0.209083790133,0.234770704997
406,3.29271675791,4.07545554128,0.183255736761,0.0596298834818,0.209083790133,0.234770704997
407,3.09174730441,3.43398472002,0.083779914407,0.0596298834818,0.209083790133,0.234770704997
408,2.83030318129,3.55901759158,0.087357320717,0.0596298834818,0.209083790133,0.234770704997
409,2.60235236888,3.38916336785,0.12652154703,0.0596298834818,0.209083790133,0.234770704997
410,2.98836441062,3.39363768503,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
411,3.31840708354,2.97589506112,0.135292305281,0.0596298834818,0.209083790133,0.234770704997
412,2.37902383718,3.34634956962,0.0825034477586,0.0596298834818,0.209083790133,0.234770704997
413,2.81151561526,3.12214416858,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
414,2.75579132166,3.4164976931,0.061990191162,0.0596298834818,0.209083790133,0.234770704997
415,3.15407523645,3.37649719729,0.135883474193,0.0596298834818,0.209083790133,0.234770704997
416,2.59402235051,3.42319767005,0.101810746839,0.0596298834818,0.209083790133,0.234770704997
417,2.51720047737,3.5962772532,0.141981473203,0.0596298834818,0.209083790133,0.234770704997
418,3.1380787782,3.34909684787,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
419,2.70083308078,3.35733517291,0.0278367565179,0.0596298834818,0.209083790133,0.234770704997
420,3.01533008606,3.65567197499,0.0324875343263,0.0596298834818,0.209083790133,0.234770704997
421,2.87015505327,2.81256267332,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
422,0.723454011652,3.4498233433,0.0847549856626,0.0596298834818,0.209083790133,0.234770704997
423,3.30027917527,3.89121266992,0.0826700960474,0.0596298834818,0.209083790133,0.234770704997
424,2.88382343361,3.30287816558,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
425,2.68380114283,3.16855041296,0.100312579555,0.0596298834818,0.209083790133,0.234770704997
426,2.75727564389,3.39575610655,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
427,2.59795301229,3.57557015614,0.105700310392,0.0596298834818,0.209083790133,0.234770704997
428,2.90306944011,3.39201570755,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
429,3.23688859474,3.47283659832,0.0843768998973,0.0596298834818,0.209083790133,0.234770704997
430,2.87526460047,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
431,2.40272868574,3.38916336785,0.121888330115,0.0596298834818,0.209083790133,0.234770704997
432,2.86496522238,3.03339112011,0.363190089415,0.0596298834818,0.209083790133,0.234770704997
433,2.87173074439,3.28651568566,0.105157127981,0.0596298834818,0.209083790133,0.234770704997
434,2.87056660632,3.42095335727,0.0219077619568,0.0596298834818,0.209083790133,0.234770704997
435,5.34594459473,3.39239742532,0.184927782935,0.0596298834818,0.209083790133,0.234770704997
436,2.32331734282,3.44665294008,0.275558784447,0.0596298834818,0.209083790133,0.234770704997
437,2.65350444449,3.33830533905,0.0933008938662,0.0596298834818,0.209083790133,0.234770704997
438,2.70858780043,3.63773447262,0.082238108665,0.0596298834818,0.209083790133,0.234770704997
439,2.89254406551,3.42302347937,0.123473410491,0.0596298834818,0.209083790133,0.234770704997
440,2.99149129425,3.33969991394,0.241686542878,0.0596298834818,0.209083790133,0.234770704997
441,2.13258955911,3.9337894822,0.100782124846,0.0596298834818,0.209083790133,0.234770704997
442,2.92921744617,3.4503376361,0.0901192398977,0.0596298834818,0.209083790133,0.234770704997
443,3.39631884492,3.54219251894,0.105885615621,0.0596298834818,0.209083790133,0.234770704997
444,2.17798608523,3.53642396425,0.0946740642048,0.0596298834818,0.209083790133,0.234770704997
445,3.01430478594,3.68149749742,0.25622815294,0.0596298834818,0.209083790133,0.234770704997
446,2.97501450176,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
447,3.11965549418,3.42630263155,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
448,2.75627075463,3.39763123396,0.105838093967,0.0596298834818,0.209083790133,0.234770704997
449,3.00441548488,3.33804541865,0.227561079077,0.0596298834818,0.209083790133,0.234770704997
450,2.28831604175,3.30885096118,0.0948640056466,0.0596298834818,0.209083790133,0.234770704997
451,2.61165825146,2.81974369082,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
452,2.92679263519,3.41613664725,0.081515331894,0.0596298834818,0.209083790133,0.234770704997
453,2.43775071821,3.24516880367,0.0945070587901,0.0596298834818,0.209083790133,0.234770704997
454,2.92250593415,3.56224159849,0.0827959899741,0.0596298834818,0.209083790133,0.234770704997
455,2.97319542748,3.3012561881,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
456,2.89941510637,3.2241645303,0.0757558961061,0.0596298834818,0.209083790133,0.234770704997
457,2.0339670886,3.19566192891,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
458,3.01057694191,3.35726023827,0.102045677542,0.0596298834818,0.209083790133,0.234770704997
459,2.84760093997,3.32035562866,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
460,2.78139427418,3.4564087476,0.0945764001748,0.0596298834818,0.209083790133,0.234770704997
461,3.25061959559,3.40664083093,0.0942534996085,0.0596298834818,0.209083790133,0.234770704997
462,3.00051395296,3.25043412881,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
463,2.78612787948,3.38277175883,0.104299342911,0.0596298834818,0.209083790133,0.234770704997
464,3.21417362668,3.38916336785,0.214734558753,0.0596298834818,0.209083790133,0.234770704997
465,3.18987922903,3.37468278582,0.0848092211702,0.0596298834818,0.209083790133,0.234770704997
466,2.54665100534,3.3133982644,0.070656259669,0.0596298834818,0.209083790133,0.234770704997
467,2.65346321729,3.96864837783,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
468,2.10948572164,3.46001855371,0.1342271723,0.0596298834818,0.209083790133,0.234770704997
469,3.45461465075,3.52715068192,0.154529861127,0.0596298834818,0.209083790133,0.234770704997
470,2.98614337396,3.23857408465,0.117990916875,0.0596298834818,0.209083790133,0.234770704997
471,2.91784663127,3.33763363486,0.0901192398977,0.0596298834818,0.209083790133,0.234770704997
472,6.12135684793,3.91267621876,0.217029680239,0.0596298834818,0.209083790133,0.234770704997
473,2.61106608711,3.6836744072,0.0818381446877,0.0596298834818,0.209083790133,0.234770704997
474,2.87953974328,3.38916336785,0.0883942260989,0.0596298834818,0.209083790133,0.234770704997
475,2.816220335,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
476,2.97911185593,3.39201570755,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
477,2.80427903007,3.39363768503,0.084780295628,0.0596298834818,0.209083790133,0.234770704997
478,2.6904796262,3.09204421484,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
479,0.807403882514,3.43720739963,0.0826249119602,0.0596298834818,0.209083790133,0.234770704997
480,3.32127355698,4.31740073199,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
481,2.63400371527,3.31873365117,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
482,2.34229719979,3.82332772538,0.103465654111,0.0596298834818,0.209083790133,0.234770704997
483,2.90136826349,3.15145354869,0.129715087263,0.0596298834818,0.209083790133,0.234770704997
